time_s,ia_A,ib_A,ic_A,ea_V,eb_V,ec_V,speed_rad_s,torque_Nm,cmd_a,cmd_b,cmd_c,vab_V,vbc_V,vca_V,mechanical_angle_rad,hall_a,hall_b,hall_c,hall_code,hall_decoded_sector,hall_transition_class,hall_legal_event,hall_direction,hall_enable,hall_fault
0.0066,21.435384886934763,-20.964056158513316,-0.47132872842144735,10.351034279718183,-21.396470868083128,21.465461945812056,53.4252924514175,12.359650297706237,1.0,-1.0,0.0,48.0,-48.0,0.0,0.2522533030282485,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0068,21.47444060762929,-20.86809847118584,-0.6063421364434505,11.100469943927092,-21.889512522669847,21.992968963562472,54.66713147389033,12.47246019986465,1.0,-1.0,0.0,48.0,-48.0,0.0,0.2630623573755298,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.007,21.477695592008352,-20.72173075158458,-0.7559648404237725,11.886981315497417,-22.38621444242892,22.5263389444901,55.91883281317269,12.556716921217312,1.0,-1.0,0.0,48.0,-48.0,0.0,0.2741208133452613,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0072,21.444456653323773,-20.525201866357797,-0.919254786965974,12.709802402590217,-22.885485634602173,23.063747358981573,57.177485890403524,12.611302294255013,1.0,-1.0,0.0,48.0,-48.0,0.0,0.28543035420696344,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0074,21.374076353017237,-20.27887438735293,-1.0952019656643093,13.567665193912783,-23.38619788367718,23.603077535720338,58.440064719563026,12.6350295417744,1.0,-1.0,0.0,48.0,-48.0,0.0,0.2969920696882234,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0076,21.265969915326536,-19.983242850817195,-1.2827270645093423,14.458747757902076,-23.887180799653333,24.141879282339474,59.70342213286217,12.626666293139952,1.0,-1.0,0.0,48.0,-48.0,0.0,0.30880643227745935,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0078,21.119633126196934,-19.638953831745535,-1.4806792944513996,15.380628274683819,-24.38721727101311,24.67732875301081,60.964286703522696,12.584965596105649,1.0,-1.0,0.0,48.0,-48.0,0.0,0.32087327262816784,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008,20.934660883361364,-19.246827530347502,-1.6878333530138627,16.3302480845347,-24.885039757704156,25.206191699779502,62.21926318397747,12.508705233917652,1.0,-1.0,0.0,48.0,-48.0,0.0,0.3331917546854139,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0082,20.710765967227402,-18.80788042481857,-1.9028855424088331,17.30388710671569,-25.379327931061916,25.724792653736888,63.46483728872819,12.396735243779718,1.0,-1.0,0.0,48.0,-48.0,0.0,0.34576035132074584,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0084,20.447797505808136,-18.32334838907695,-2.1244491167311845,18.29715510641989,-25.86870822151869,26.228992942293527,64.6973856155069,12.248033011518944,1.0,-1.0,0.0,48.0,-48.0,0.0,0.35857682142486424,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0086,20.145758518214826,-17.79470951293255,-2.351049005282279,19.305002212318303,-26.351755860307474,26.71418071391346,65.91319140577762,12.061764701455365,1.0,-1.0,0.0,48.0,-48.0,0.0,0.3716381895578848,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0088,19.804821848392294,-17.22370570504383,-2.5811161433484644,20.32175176264169,-26.826999986662116,27.175276259249127,67.10846668775646,11.837351097131872,1.0,-1.0,0.0,48.0,-48.0,0.0,0.38494072938257606,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.009,19.425343752931703,-16.61236201831754,-2.8129817346141635,21.341157943438304,-27.29293232626049,27.606755832689267,68.27938111727555,11.57453522045639,1.0,-1.0,0.0,48.0,-48.0,0.0,0.39847995219300697,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0092,19.00787439329051,-15.963002527577903,-3.0448718657126066,22.356489755972305,-27.748019821037936,28.002696839308243,69.4220975342857,11.273448422360199,1.0,-1.0,0.0,48.0,-48.0,0.0,0.4122506018854613,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0094,18.553164512219713,-15.278261526075388,-3.2749029861443253,23.360641614907443,-28.190721400278424,28.356846618596926,70.53281389244728,10.93467106901111,1.0,-1.0,0.0,48.0,-48.0,0.0,0.426246657686957,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0096,18.062167653437808,-14.561088806344381,-3.5010788470934253,24.346269372500814,-28.61950882940077,28.662716107620206,71.60781081058892,10.559283563857884,1.0,-1.0,0.0,48.0,-48.0,0.0,0.4404613458479738,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0098,17.53603741630511,-13.814747865861303,-3.7212895504438057,25.30594886267686,-29.03289126524352,28.913698410671415,72.64350356039449,10.14890332738506,1.0,-1.0,0.0,48.0,-48.0,0.0,0.4548871613125083,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01,16.976119422890164,-13.042806038882572,-3.933313384007593,26.232352277710703,-29.42944280294482,29.103210784497815,73.63649687466618,9.7057035730683,1.0,-1.0,0.0,48.0,-48.0,0.0,0.4695159000980756,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0102,16.38393790767136,-12.249115806864303,-4.134822100807055,27.11843597795209,-29.807831946618027,29.224856852201256,74.58364057100232,9.232410316853263,1.0,-1.0,0.0,48.0,-48.0,0.0,0.48433870275521373,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104,15.761177108883107,-11.437786877416645,-4.323390231466462,27.957631861597548,-30.166851608267958,29.272604108137266,75.48208367592409,8.732275051558315,1.0,-1.0,0.0,48.0,-48.0,0.0,0.4993461088423624,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0106,15.109657928555432,-10.613149033401454,-4.496508895153979,28.744033360196152,-30.50544797550172,29.24097012465411,76.32932454278404,8.209021876442389,1.0,-1.0,0.0,48.0,-48.0,0.0,0.5145281218675698,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0108,14.431310614637283,-9.779706218016086,-4.651604396621198,29.472566630256264,-30.822746427190882,29.125209489855685,77.123254416132,7.666769517222901,1.0,-1.0,0.0,48.0,-48.0,0.0,0.5298742836403224,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.011,13.728144479722303,-8.942082808832007,-4.786061670890295,30.139137692979787,-31.11807265045994,28.921492560537274,77.86219202835537,7.1099304785126405,1.0,-1.0,0.0,48.0,-48.0,0.0,0.5453737564776401,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0112,13.002215883147349,-8.10496350813497,-4.897252375012378,30.740747180169357,-31.39096724424367,28.627066745861296,78.54490712971342,6.543091378107257,1.0,-1.0,0.0,48.0,-48.0,0.0,0.5610154112542526,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0114,12.255595845512564,-7.27302870027231,-4.982567145240254,31.27556594508179,-31.641192390424052,28.24039133552006,79.17063134148293,5.970880140552968,1.0,-1.0,0.0,48.0,-48.0,0.0,0.5767879189130216,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0116,11.490338721103207,-6.450887462237412,-5.039451258865795,31.74296698290748,-31.868729620890562,27.76123787432265,79.73905535689372,5.397826998518616,1.0,-1.0,0.0,48.0,-48.0,0.0,0.5926798427911213,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0118,10.708453315771132,-5.643010630322035,-5.0654426854490975,32.1435116965681,-32.07376827663842,27.19074971085935,80.25031225230784,4.828227014173477,1.0,-1.0,0.0,48.0,-48.0,0.0,0.6086797289949004,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.012,9.911877705713472,-4.853666401803605,-5.058211303909866,32.478891309875365,-32.25668489607035,26.531456485676124,80.70494745538603,4.266011987425569,1.0,-1.0,0.0,48.0,-48.0,0.0,0.6247761920870135,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0122,9.102458795262779,-4.086860877048204,-5.015597918214574,32.75182692144344,-32.41801442615763,25.787241790248814,81.10387668445668,3.714639126614462,1.0,-1.0,0.0,48.0,-48.0,0.0,0.640957993536346,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0124,8.281937366154963,-3.346285728319715,-4.935651637835248,32.965934070669896,-32.558414760664704,24.963264803560765,81.44833386049001,3.1770027545342083,1.0,-1.0,0.0,48.0,-48.0,0.0,0.6572141107146301,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0126,7.451939039572279,-2.6352748341294974,-4.816664205442782,33.12555955517596,-32.678626617013165,24.065839174862983,81.73981154342343,2.6553737104202995,1.0,-1.0,0.0,48.0,-48.0,0.0,0.6735337946816803,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0128,6.613971221689861,-1.9567712700071136,-4.657199951682748,33.23559946541496,-32.77943112133833,23.102274570338015,81.97999681453895,2.151369142542574,1.0,-1.0,0.0,48.0,-48.0,0.0,0.6899066155517827,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.013,5.769425760076681,-1.3133055332804333,-4.456120226796247,33.301307930817046,-32.861607649679186,22.080687987624287,82.17070569005799,1.6659532550716485,1.0,-1.0,0.0,48.0,-48.0,0.0,0.706322494838037,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0132,4.919586726527136,-0.7069853391739075,-4.212601387353229,33.32810592228725,-32.92589446025206,21.009793078554033,82.31381910148845,1.1994674744189344,1.0,-1.0,0.0,48.0,-48.0,0.0,0.7227717247870058,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0134,4.065642481858058,-0.13949679571077156,-3.9261456861472865,33.321398711526975,-32.972954453762306,19.898676286812776,82.41122322813905,0.7516866169178329,1.0,-1.0,0.0,48.0,-48.0,0.0,0.7392449753012714,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0136,3.2087009844006453,0.38788372144272876,-3.596584705843374,33.28640937699337,-33.00334803770846,18.75656864264469,82.46475654588261,0.3218961199403869,1.0,-1.0,0.0,48.0,-48.0,0.0,0.7557332895649875,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0138,2.349807184685436,0.8742680898368134,-3.2240752745222494,33.22803422079327,-33.01751458029031,17.59262164398319,82.47616540556034,-0.09101565619297192,1.0,-1.0,0.0,48.0,-48.0,0.0,0.7722280699070105,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.014,1.4899613065044106,1.3191267818238612,-2.809088088328272,33.15072427365532,-33.015763360618664,16.41569489905153,82.44706932378102,-0.4884565886194442,1.0,-1.0,0.0,48.0,-48.0,0.0,0.788721055736723,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0142,0.6301368461856294,1.7222526844164316,-2.352389530602061,33.05839535436243,-32.99827429801042,15.234162220034857,82.37893651003057,-0.8720279753485176,1.0,-1.0,0.0,48.0,-48.0,0.0,0.8052042955583698,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0144,-0.2287027797181711,2.0837201888030528,-1.8550174090848817,32.95436752754912,-32.96510811707992,14.055741739030234,82.27306951633834,-1.2434258620948393,1.0,-1.0,0.0,48.0,-48.0,0.0,0.8216701151099929,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0146,-1.0855898535094188,2.403841380457398,-1.318251526947979,32.841333350725506,-32.9162250166544,12.887354441726044,82.13060032234497,-1.6043518030882447,1.0,-1.0,0.0,48.0,-48.0,0.0,0.8381110835916024,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0148,-1.9395409591533739,2.6831211150082215,-0.7435801558548476,32.721353069010554,-32.85151039385113,11.735014330758514,81.95249369357343,-1.956437226894493,1.0,-1.0,0.0,48.0,-48.0,0.0,0.8545199797603855,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015,-2.789549057873279,2.9222126458951956,-0.1326635880219163,32.59587393016968,-32.770805758612475,10.60375226571692,81.73955729752556,-2.3011842791594512,1.0,-1.0,0.0,48.0,-48.0,0.0,0.8708897594008571,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0152,-3.3782091199369098,3.3782091199369098,0.0,32.46479893904688,-32.672965109096594,9.497298689761735,81.4900186878162,-2.7003182979099867,1.0,-1.0,0.0,48.0,-33.60138177478659,-14.398618225213411,0.8872133955573623,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0154,-3.878050729273834,3.878050729273834,0.0,32.32669466653414,-32.5560384590883,8.41832154576591,81.19991415062714,-3.0987536519846963,1.0,-1.0,0.0,48.0,-32.532993442042994,-15.46700655795701,0.9034830529035787,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0156,-4.355116872006267,4.355116872006267,0.0,32.18194632700502,-32.42042005430819,7.369230857803767,80.87087380361424,-3.479013426787205,1.0,-1.0,0.0,48.0,-31.48846772145535,-16.51153227854465,0.9196907654689012,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0158,-4.809154318819945,4.809154318819945,0.0,32.03067146024997,-32.26670490265342,6.351412712436247,80.50472165000785,-3.8409673232429364,1.0,-1.0,0.0,48.0,-30.46942943363797,-17.53057056636203,0.9358289282746431,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.016,-5.239939070518443,5.239939070518443,0.0,31.872724451133013,-32.09563173648385,5.36529063689945,80.10329518157994,-4.184475658641969,1.0,-1.0,0.0,48.0,-29.476744279574866,-18.523255720425134,0.9518903024758137,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0162,-5.647272957449695,5.647272957449695,0.0,31.70777418126904,-31.908092015568712,4.410437201697655,79.66844628807448,-4.509390826314092,1.0,-1.0,0.0,48.0,-28.51059611884749,-19.48940388115251,0.9678680181522383,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0164,-6.0309831715051,6.0309831715051,0.0,31.53537871385846,-31.705131529739027,3.485705642620357,79.20204177781497,-4.815563393005428,1.0,-1.0,0.0,48.0,-27.570582050560642,-20.429417949439358,0.9837555772504148,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0166,-6.390924226975795,6.390924226975795,0.0,31.355053830557573,-31.48794428312322,2.58937460764451,78.70596311343203,-5.102851464528678,1.0,-1.0,0.0,48.0,-26.655819833927332,-21.344180166072668,0.9995468565564485,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0168,-6.726981760173455,6.726981760173455,0.0,31.166332992177207,-31.257858833448882,1.7192991323136344,78.18210510632487,-5.371131913543012,1.0,-1.0,0.0,48.0,-25.765062052949467,-22.234937947050533,1.0152361105151122,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.017,-7.039077537123115,7.039077537123115,0.0,30.96881707919498,-31.016317718591402,0.8730612769018226,77.63237345166247,-5.620312127418318,1.0,-1.0,0.0,48.0,-24.89681159660003,-23.10318840339997,1.0308179736727143,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0172,-7.327175041081931,7.327175041081931,0.0,30.76221303313996,-30.76485099816029,0.048114475638278455,77.05868111311581,-5.8503410830432845,1.0,-1.0,0.0,48.0,-24.049433458148442,-23.950566541851558,1.0462874625108065,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0174,-7.076496022744165,8.106078464994946,-1.0295824422507804,30.54649368709556,-30.505177487539463,-0.7580876161367909,76.46327520069767,-6.050734662809999,1.0,0.0,-1.0,48.0,0.0,-48.0,1.0616399921246047,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0176,-6.802334583137178,8.86068414018821,-2.0583495570510326,30.322385961571594,-30.239639704220725,-1.548025544171985,75.84990956163266,-6.2099023668043145,1.0,0.0,-1.0,48.0,0.0,-48.0,1.0768715758142524,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0178,-6.5369404764928865,9.559159779360321,-3.022219302867435,30.090880248847974,-29.970669400620018,-2.3240663250296882,75.22259079725018,-6.330184422146553,1.0,0.0,-1.0,48.0,0.0,-48.0,1.0919790262571003,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.018,-6.279410533082462,10.203050332632777,-3.923639799550315,29.85303606728514,-29.700562679464134,-3.0883790264301214,74.5850929106926,-6.413856972198122,1.0,0.0,-1.0,48.0,0.0,-48.0,1.1069599340210994,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0182,-6.029015130151982,10.793939855638136,-4.764924725486154,29.609977624751146,-29.431455036432133,-3.8428674581625026,73.94096631290164,-6.463120625713319,1.0,0.0,-1.0,48.0,0.0,-48.0,1.1218126219898326,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0184,-5.785185581780212,11.333450563263277,-5.548264981483065,29.362882775108996,-29.1652986274038,-4.589125397666648,73.29354398148527,-6.4801275349302765,1.0,0.0,-1.0,48.0,0.0,-48.0,1.1365361013051263,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0186,-5.547499951205118,11.823241407211745,-6.275741456006626,29.112967242320817,-28.903842621181422,-5.328412026813583,72.64594517085865,-6.467003160413055,1.0,0.0,-1.0,48.0,0.0,-48.0,1.1511300282876913,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0188,-5.3156676664795635,12.265005824527677,-6.949338158048113,28.861465894932117,-28.64861727899541,-6.061644764077711,72.00107723592009,-6.425862186490744,1.0,0.0,-1.0,48.0,0.0,-48.0,1.1655946619013735,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019,-5.089513331417437,12.660468445126089,-7.570955113708652,28.60961265365749,-28.40092214513631,-6.789406419223377,71.36163616183073,-6.358818502433745,1.0,0.0,-1.0,48.0,0.0,-48.0,1.1799308214428559,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0192,-4.868960114871578,13.011380670144247,-8.142420555272668,28.358620369063892,-28.16181849162626,-7.511963547131631,70.73010638218962,-6.267989524229321,1.0,0.0,-1.0,48.0,0.0,-48.0,1.194139844256719,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0194,-4.654013076389262,13.319515135972225,-8.665502059582963,28.109661740191672,-27.932125948636088,-8.229292997771644,70.10876042628821,-6.155495399139207,1.0,0.0,-1.0,48.0,0.0,-48.0,1.2082235433885078,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0196,-4.444742749532013,13.586659159616536,-9.141916410084523,27.86385207905241,-27.712423080991055,-8.941113911157432,69.49965887220891,-6.023453815389442,1.0,0.0,-1.0,48.0,0.0,-48.0,1.2221841651905039,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0198,-4.241269259901278,13.81460731978984,-9.573338059888561,27.62223447606166,-27.503051544279185,-9.646922749450084,68.9046510045712,-5.873971241916538,1.0,0.0,-1.0,48.0,0.0,-48.0,1.2360243469826375,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02,-4.043747207111588,14.005153366318643,-9.961406159207055,27.38576769852094,-27.304123372097028,-10.346029355328614,68.32537649088545,-5.70913146030207,1.0,0.0,-1.0,48.0,0.0,-48.0,1.249747074942288,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0202,-3.8523514919562594,14.1600816705533,-10.30773017859704,27.155316964746746,-27.115530905629665,-11.037592442747133,67.76326830462311,-5.530982236302286,1.0,0.0,-1.0,48.0,0.0,-48.0,1.2633556424509398,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0204,-3.6672642244742235,14.281158434424908,-10.613894209950685,26.931647583049084,-26.936958872305308,-11.720653335202016,67.21955704076272,-5.341520925158263,1.0,0.0,-1.0,48.0,0.0,-48.0,1.2768536091629115,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0206,-3.488662807458889,14.370122868816024,-10.881460061357135,26.71542132717405,-26.767898144391282,-12.394167145956452,66.69527669394867,-5.142679725671959,1.0,0.0,-1.0,48.0,0.0,-48.0,1.290244761082882,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0208,-3.3167092543300587,14.428678536136776,-11.111969281806717,26.50719533549386,-26.607660753159756,-13.0570309289998,66.19127190252408,-4.936311203809733,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3035330719460874,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021,-3.1515407707465997,14.45848503032121,-11.30694425957461,26.307423266167174,-26.455395791836143,-13.708108609557843,65.70820660461818,-4.724174606369742,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3167226661898455,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0212,-2.9932616058511883,14.461150142402019,-11.46788853655083,26.116458409913132,-26.310105903830344,-14.346252724686792,65.24657400541149,-4.507923385965053,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3298177837894334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0214,-2.84193616116794,14.438222633456789,-11.596286472288849,25.934558450926705,-26.170664115706117,-14.97032316816011,64.80670771730922,-4.2890942651392745,1.0,0.0,-1.0,48.0,0.0,-48.0,1.342822747207293,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0216,-2.6975833321829157,14.391185710652806,-11.69360237846989,25.761891569973837,-26.035830832238013,-15.579203243099828,64.38879390628489,-4.069098082900892,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3557419306738399,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0218,-2.5601720486132233,14.32145127750492,-11.761279228891697,25.598543597466946,-25.904270860366257,-16.171813386548507,63.99288425712172,-3.8492125928099417,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3685797319826998,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.022,-2.4296179733312275,14.230355007052633,-11.800737033721406,25.444525944607555,-25.77457036784095,-16.747122949784497,63.61890955663076,-3.6305773181971497,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3813405469442182,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0222,-2.305781315890135,14.119152266862779,-11.813370950972644,25.299784064482786,-25.645253709996936,-17.30416040472592,63.26669368612657,-3.4141905164378765,1.0,0.0,-1.0,48.0,0.0,-48.0,1.3940287466000492,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0224,-2.188465713716626,13.989014907703334,-11.800549193986708,25.164206220032508,-25.51480007459036,-17.842022308399986,62.935967811569846,-3.2009082591470723,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4066486572595378,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0226,-2.0774181315465636,13.841028913333803,-11.76361078178724,25.037632360451592,-25.381659900949064,-18.35988130197651,62.62638456104987,-2.9914455971052925,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4192045433763443,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0228,-1.972329727000007,13.676192896902386,-11.703863169902379,24.91986293084941,-25.244271027462304,-18.856993355419185,62.33753198407587,-2.786379746014402,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4317005932421116,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023,-1.8728376269164713,13.495417419630664,-11.622579792714193,24.81066746132777,-25.101074512688438,-19.33270439966474,62.068947095004454,-2.5861552002922368,1.0,0.0,-1.0,48.0,0.0,-48.0,1.444140907433617,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0232,-1.7785275549757404,13.299525099469879,-11.520997544494138,24.709792800928536,-24.950530062361096,-19.786456420685116,61.82012881354364,-2.3910906558043954,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4565294899113304,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0234,-1.6889372461622028,13.089251470904443,-11.40031422474224,24.61697087927909,-24.791130979646148,-20.21779302807756,61.590550128426024,-2.2013875978185014,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4688702416311779,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0236,-1.6035605778869737,12.865246551763924,-11.26168597387695,24.531925894550437,-24.621418541373924,-20.626364458182955,61.37966932589329,-2.0171403870706337,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4811669564980012,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0238,-1.5218523412897351,12.628077068544906,-11.10622472725517,24.454380840950808,-24.439995690647986,-21.011931930377987,61.18694014246998,-1.8383476545734125,1.0,0.0,-1.0,48.0,0.0,-48.0,1.4934233194593407,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.024,-1.4432335697211798,12.378229288159902,-10.934995718438723,24.384063302837575,-24.24553992787888,-21.37437124638952,61.01182072149615,-1.6649247949422952,1.0,0.0,-1.0,48.0,0.0,-48.0,1.505642906511971,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0242,-1.367097335043642,12.116112401105298,-10.749015066061656,24.320710456038324,-24.036815279154784,-21.71367550665181,60.853781274875885,-1.4967173291282734,1.0,0.0,-1.0,48.0,0.0,-48.0,1.517829186371719,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0244,-1.2928149165963703,11.84206239871645,-10.54924748212008,24.264073230441632,-23.812683223703857,-22.029956814490607,60.71231037524322,-1.3335148912765722,1.0,0.0,-1.0,48.0,0.0,-48.0,1.529985523539708,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0246,-1.2197422428646902,11.556346385445073,-10.336604142580383,24.21391960156132,-23.57211247127603,-22.323446847237285,60.58691982894003,-1.175065581833008,1.0,0.0,-1.0,48.0,0.0,-48.0,1.5421151824857362,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0248,-1.1472265024451769,11.2591672659758,-10.111940763530622,24.170036992686217,-23.31418749531361,-22.594496191655796,60.47714810643492,-1.0210904208417024,1.0,0.0,-1.0,48.0,0.0,-48.0,1.5542213326621526,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
